timestamp,phase,step_length,mode,stride,cell_dir,effective_status,beauty_hash,band_pixels,band_percent,horizontal_band_score,mean_band_run_length_by_row,max_contiguous_horizontal_band_width,row_band_coverage_percent,band_pixels_by_y_mod_stride,band_pixels_by_row_group,corner_edge_fill_proxy,notes
2026-05-02T16:49:02Z,A_off_stride,0.014,off,1,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.014/off_stride_1,0,3606ca1815a886eb974efc6f4f19e2f95138b5f06020eb365783a6100c54c136,18632,32.3472,0.44788,51.9,64,72.2222,[18632],"[34,546,1998,2234,2302,2234,2268,2302,2238,1998,478,0]",0.04128,godot_shutdown_abort_after_harness_success
2026-05-02T16:55:17Z,A_off_stride,0.014,off,2,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.014/off_stride_2,0,44746706838fce95c5734a9b2d6d2875ee0f37f4dd971751852aac7103079e1c,3152,5.4722,0.197,63.04,160,27.7778,"[1576,1576]","[196,0,60,102,34,0,136,0,268,592,776,988]",0.02701,godot_shutdown_abort_after_harness_success
2026-05-02T16:56:58Z,A_off_stride,0.014,off,4,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.014/off_stride_4,0,6c6d557d492cf2a44251e9dadd3c934c3c99a0e2ef56c28567fbc67e9e889f8f,260,0.4514,0.13542,43.333,66,3.3333,"[130,0,0,130]","[0,132,64,0,0,0,0,0,0,64,0,0]",0.0169,godot_shutdown_abort_after_harness_success
2026-05-02T16:58:05Z,A_off_stride,0.014,off,8,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.014/off_stride_8,0,acc6d4048b817b277baf24820328c57c147d2efde624ce9a78a6d530176b596a,112,0.1944,0.0875,28,28,2.2222,"[56,0,0,0,0,0,0,56]","[0,0,56,0,0,0,0,0,0,56,0,0]",0,godot_shutdown_abort_after_harness_success
2026-05-02T16:33:39Z,A_off_stride,0.015,off,1,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.015/off_stride_1,0,f9710bcd1b553114cc242e89d599e3ee51f7c57d88b4a8bc5e6834cd6a75208a,17978,31.2118,0.42562,51.96,64,73.3333,[17978],"[136,478,1964,2204,2174,2174,2204,2178,2114,1904,448,0]",0.04433,godot_shutdown_abort_after_harness_success
2026-05-02T16:39:43Z,A_off_stride,0.015,off,2,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.015/off_stride_2,0,0e14bfe3c7f26bc25824d3fd97b93507d7d13dbe30eab3bb8e68f92df781fb92,1044,1.8125,0.20391,65.25,130,8.8889,"[522,522]","[260,0,60,0,0,0,0,0,0,68,264,392]",0.02442,godot_shutdown_abort_after_harness_success
2026-05-02T16:41:18Z,A_off_stride,0.015,off,4,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.015/off_stride_4,0,facee9e90d1cc4ecbecef4a26eff3fdd98d436c21b5d49d76113df0ef5aef4d2,388,0.6736,0.20208,64.667,130,3.3333,"[194,0,0,194]","[0,260,64,0,0,0,0,0,0,64,0,0]",0.0169,godot_shutdown_abort_after_harness_success
2026-05-02T16:42:22Z,A_off_stride,0.015,off,8,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.015/off_stride_8,0,acc6d4048b817b277baf24820328c57c147d2efde624ce9a78a6d530176b596a,112,0.1944,0.0875,28,28,2.2222,"[56,0,0,0,0,0,0,56]","[0,0,56,0,0,0,0,0,0,56,0,0]",0,godot_shutdown_abort_after_harness_success
2026-05-02T16:18:14Z,A_off_stride,0.016,off,1,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.016/off_stride_1,0,f304ed229956778474bcc3e6c4855d5c382ee21ce0f3ca0c21bae341ae971919,18624,32.3333,0.44769,52.909,66,72.2222,[18624],"[100,512,1968,2208,2238,2272,2272,2208,2306,2062,478,0]",0.04327,godot_shutdown_abort_after_harness_success
2026-05-02T16:24:21Z,A_off_stride,0.016,off,2,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.016/off_stride_2,0,9542e779c8c2a48821fc775e09434ef796280421b8b742d78a1995e84d261e85,1720,2.9861,0.17917,50.588,98,16.6667,"[860,860]","[68,68,324,136,0,0,0,0,136,332,0,656]",0.02442,godot_shutdown_abort_after_harness_success
2026-05-02T16:26:03Z,A_off_stride,0.016,off,4,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.016/off_stride_4,0,022b131377f491ffa38f588bc8b8431d4d70e8499ec2d7906a6cbf7e4494a9f0,128,0.2222,0.1,32,32,2.2222,"[64,0,0,64]","[0,0,64,0,0,0,0,0,0,64,0,0]",0.01326,godot_shutdown_abort_after_harness_success
2026-05-02T16:27:07Z,A_off_stride,0.016,off,8,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.016/off_stride_8,0,acc6d4048b817b277baf24820328c57c147d2efde624ce9a78a6d530176b596a,112,0.1944,0.0875,28,28,2.2222,"[56,0,0,0,0,0,0,56]","[0,0,56,0,0,0,0,0,0,56,0,0]",0,godot_shutdown_abort_after_harness_success
2026-05-02T16:03:43Z,A_off_stride,0.018,off,1,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.018/off_stride_1,0,6b02de2e382f6b64e9fa0cdfea75a47ce8508732f7c07479e8f04ab9034a5c71,18488,32.0972,0.44103,52.374,66,72.7778,[18488],"[134,478,2032,2268,2336,2234,2238,2208,2178,1934,448,0]",0.04397,godot_shutdown_abort_after_harness_success
2026-05-02T16:09:04Z,A_off_stride,0.018,off,2,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.018/off_stride_2,0,30a3a56990ddc7a54e32b4d5df929b3d7a1fe5c19a4738f5045c83b987bb0695,264,0.4583,0.0825,26.4,34,5.5556,"[132,132]","[0,0,60,0,0,0,0,0,0,68,0,136]",0.02442,godot_shutdown_abort_after_harness_success
2026-05-02T16:10:31Z,A_off_stride,0.018,off,4,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.018/off_stride_4,0,f7752a3b73c136fb223eecc64d6bb4a7235787cd57cf5efb302149efa91e3f3f,324,0.5625,0.16875,54,98,3.3333,"[162,0,0,162]","[0,196,64,0,0,0,0,0,0,64,0,0]",0.0169,godot_shutdown_abort_after_harness_success
2026-05-02T16:11:36Z,A_off_stride,0.018,off,8,/home/bb/code/godot_xPRIMEray/output/doe_scheduler_resonance/20260502T155725Z/phase_A_off_stride/step_0.018/off_stride_8,0,acc6d4048b817b277baf24820328c57c147d2efde624ce9a78a6d530176b596a,112,0.1944,0.0875,28,28,2.2222,"[56,0,0,0,0,0,0,56]","[0,0,56,0,0,0,0,0,0,56,0,0]",0,godot_shutdown_abort_after_harness_success
